Operacao,Ocupacao
173699,96
173700,95
173701,94
173702,93
173703,92
173704,91
173705,90
173706,89
173707,88
173708,89
173709,90
173710,91
173711,92
173712,93
173713,94
173714,95
173715,96
173716,97
173717,98
173718,99
173719,100
173720,99
173721,98
173722,97
173723,96
173724,95
173725,94
173726,93
173727,92
173728,91
173729,90
173730,89
173731,88
173732,87
173733,86
173734,85
173735,84
173736,83
173737,82
173738,81
173739,80
173740,79
173741,78
173742,77
173743,76
173744,75
173745,74
173746,73
173747,72
173748,71
173749,70
173750,71
173751,70
173752,71
173753,72
173754,73
173755,74
173756,75
173757,76
173758,77
173759,78
173760,79
173761,80
173762,79
173763,80
173764,81
173765,80
173766,79
173767,78
173768,79
173769,80
173770,81
173771,82
173772,83
173773,84
173774,85
173775,86
173776,87
173777,88
173778,89
173779,90
173780,91
173781,92
173782,93
173783,94
173784,95
173785,96
173786,97
173787,98
173788,99
173789,100
173790,99
173791,98
173792,97
173793,96
173794,95
173795,94
173796,93
173797,92
173798,91
173799,92
173800,93
173801,94
173802,95
173803,96
173804,97
173805,98
173806,97
173807,98
173808,99
173809,100
173810,99
173811,100
173812,99
173813,100
173814,99
173815,100
173816,99
173817,100
173818,99
173819,100
173820,99
173821,100
173822,99
173823,98
173824,97
173825,96
173826,95
173827,94
173828,93
173829,92
173830,91
173831,90
173832,89
173833,88
173834,87
173835,86
173836,85
173837,84
173838,83
173839,82
173840,81
173841,80
173842,79
173843,78
173844,77
173845,76
173846,75
173847,76
173848,77
173849,78
173850,79
173851,78
173852,79
173853,80
173854,81
173855,82
173856,83
173857,82
173858,83
173859,84
173860,85
173861,86
173862,87
173863,88
173864,89
173865,90
173866,91
173867,92
173868,91
173869,92
173870,91
173871,92
173872,93
173873,94
173874,95
173875,96
173876,97
173877,98
173878,97
173879,98
173880,99
173881,98
173882,99
173883,98
173884,99
173885,100
173886,99
173887,98
173888,99
173889,100
173890,99
173891,98
173892,97
173893,96
173894,95
173895,94
173896,93
173897,92
173898,91
173899,90
173900,89
173901,88
173902,87
173903,86
173904,85
173905,84
173906,83
173907,84
173908,85
173909,86
173910,87
173911,88
173912,89
173913,90
173914,91
173915,92
173916,93
173917,92
173918,93
173919,94
173920,95
173921,96
173922,97
173923,98
173924,99
173925,100
173926,99
173927,100
173928,99
173929,98
173930,97
173931,96
173932,95
173933,94
173934,93
173935,92
173936,91
173937,90
173938,89
173939,88
173940,87
173941,86
173942,85
173943,84
173944,83
173945,82
173946,81
173947,80
173948,79
173949,78
173950,77
173951,76
173952,75
173953,74
173954,73
173955,72
173956,71
173957,70
173958,69
173959,68
173960,67
173961,66
173962,67
173963,66
173964,65
173965,64
173966,63
173967,62
173968,61
173969,62
173970,63
173971,62
173972,61
173973,60
173974,59
173975,58
173976,57
173977,56
173978,57
173979,58
173980,59
173981,58
173982,59
173983,58
173984,59
173985,58
173986,59
173987,58
173988,57
173989,58
173990,59
173991,60
173992,61
173993,62
173994,63
173995,64
173996,65
173997,66
173998,67
173999,68
174000,69
174001,70
174002,71
174003,72
174004,73
174005,74
174006,75
174007,76
174008,77
174009,78
174010,79
174011,80
174012,81
174013,82
174014,83
174015,84
174016,85
174017,86
174018,87
174019,88
174020,89
174021,90
174022,91
174023,92
174024,93
174025,94
174026,95
174027,96
174028,97
174029,98
174030,99
174031,100
174032,99
174033,98
174034,97
174035,96
174036,95
174037,94
174038,93
174039,92
174040,91
174041,90
174042,89
174043,88
174044,89
174045,90
174046,89
174047,90
174048,91
174049,92
174050,93
174051,94
174052,95
174053,96
174054,97
174055,98
174056,99
174057,100
174058,99
174059,98
174060,97
174061,96
174062,97
174063,98
174064,99
174065,100
174066,99
174067,100
174068,99
174069,98
174070,97
174071,96
174072,95
174073,94
174074,93
174075,92
174076,91
174077,90
174078,89
174079,88
174080,87
174081,86
174082,85
174083,84
174084,83
174085,82
174086,81
174087,80
174088,79
174089,78
174090,77
174091,76
174092,77
174093,78
174094,79
174095,80
174096,81
174097,82
174098,83
174099,84
174100,85
174101,86
174102,87
174103,88
174104,89
174105,88
174106,89
174107,90
174108,91
174109,90
174110,89
174111,88
174112,87
174113,86
174114,87
174115,86
174116,87
174117,88
174118,89
174119,90
174120,91
174121,90
174122,89
174123,88
174124,87
174125,86
174126,87
174127,86
174128,87
174129,86
174130,87
174131,86
174132,87
174133,86
174134,85
174135,86
174136,85
174137,86
174138,87
174139,88
174140,87
174141,88
174142,89
174143,90
174144,91
174145,92
174146,93
174147,94
174148,93
174149,94
174150,95
174151,96
174152,97
174153,98
174154,97
174155,98
174156,97
174157,98
174158,97
174159,96
174160,95
174161,94
174162,93
174163,92
174164,91
174165,92
174166,93
174167,94
174168,95
174169,96
174170,97
174171,98
174172,99
174173,100
174174,99
174175,98
174176,97
174177,96
174178,95
174179,94
174180,95
174181,94
174182,95
174183,94
174184,93
174185,92
174186,91
174187,92
174188,93
174189,94
174190,95
174191,96
174192,97
174193,98
174194,99
174195,100
174196,99
174197,98
174198,97
174199,96
174200,95
174201,94
174202,93
174203,92
174204,91
174205,92
174206,91
174207,92
174208,93
174209,94
174210,95
174211,96
174212,97
174213,98
174214,99
174215,100
174216,99
174217,98
174218,97
174219,96
174220,95
174221,94
174222,93
174223,92
174224,91
174225,90
174226,89
174227,88
174228,87
174229,86
174230,85
174231,84
174232,83
174233,82
174234,81
174235,80
174236,79
174237,78
174238,77
174239,76
174240,75
174241,74
174242,73
174243,72
174244,71
174245,70
174246,69
174247,68
174248,67
174249,66
174250,65
174251,64
174252,63
174253,62
174254,61
174255,60
174256,59
174257,58
174258,57
174259,56
174260,57
174261,58
174262,59
174263,60
174264,61
174265,62
174266,63
174267,64
174268,65
174269,66
174270,67
174271,68
174272,69
174273,70
174274,71
174275,70
174276,69
174277,68
174278,67
174279,66
174280,65
174281,64
174282,63
174283,62
174284,61
174285,62
174286,63
174287,64
174288,65
174289,66
174290,67
174291,68
174292,69
174293,70
174294,71
174295,72
174296,73
174297,74
174298,75
174299,76
174300,77
174301,78
174302,79
174303,80
174304,81
174305,82
174306,83
174307,84
174308,85
174309,86
174310,87
174311,88
174312,89
174313,90
174314,91
174315,92
174316,93
174317,94
174318,95
174319,96
174320,97
174321,98
174322,99
174323,100
174324,99
174325,100
174326,99
174327,98
174328,97
174329,96
174330,95
174331,94
174332,93
174333,92
174334,91
174335,90
174336,91
174337,92
174338,93
174339,92
174340,93
174341,92
174342,93
174343,94
174344,95
174345,96
174346,97
174347,98
174348,99
174349,98
174350,99
174351,98
174352,97
174353,96
174354,95
174355,94
174356,93
174357,92
174358,91
174359,90
174360,89
174361,88
174362,87
174363,86
174364,85
174365,84
174366,85
174367,86
174368,87
174369,88
174370,89
174371,90
174372,91
174373,92
174374,93
174375,94
174376,95
174377,96
174378,97
174379,98
174380,99
174381,100
174382,99
174383,100
174384,99
174385,98
174386,97
174387,96
174388,95
174389,94
174390,93
174391,92
174392,91
174393,92
174394,93
174395,94
174396,95
174397,94
174398,93
174399,92
174400,91
174401,92
174402,93
174403,94
174404,95
174405,96
174406,97
174407,98
174408,99
174409,100
174410,99
174411,100
174412,99
174413,100
174414,99
174415,100
174416,99
174417,100
174418,99
174419,98
174420,97
174421,96
174422,95
174423,94
174424,93
174425,92
174426,91
174427,90
174428,89
174429,88
174430,87
174431,86
174432,85
174433,84
174434,85
174435,86
174436,87
174437,88
174438,89
174439,90
174440,91
174441,92
174442,93
174443,94
174444,95
174445,96
174446,97
174447,98
174448,99
174449,100
174450,99
174451,100
174452,99
174453,98
174454,97
174455,96
174456,95
174457,94
174458,93
174459,92
174460,91
174461,90
174462,89
174463,88
174464,87
174465,86
174466,85
174467,84
174468,83
174469,82
174470,81
174471,82
174472,83
174473,84
174474,85
174475,86
174476,87
174477,88
174478,89
174479,90
174480,91
174481,92
174482,93
174483,94
174484,93
174485,92
174486,91
174487,90
174488,89
174489,90
174490,91
174491,92
174492,93
174493,94
174494,95
174495,96
174496,97
174497,98
174498,99
174499,100
174500,99
174501,98
174502,97
174503,96
174504,95
174505,94
174506,93
174507,92
174508,91
174509,90
174510,89
174511,88
174512,87
174513,86
174514,85
174515,84
174516,83
174517,82
174518,81
174519,80
174520,79
174521,78
174522,77
174523,76
174524,77
174525,76
174526,75
174527,74
174528,73
174529,74
174530,75
174531,76
174532,77
174533,78
174534,79
174535,80
174536,81
174537,82
174538,83
174539,84
174540,85
174541,86
174542,87
174543,88
174544,89
174545,90
174546,91
174547,92
174548,93
174549,94
174550,95
174551,96
174552,97
174553,98
174554,99
174555,100
174556,99
174557,98
174558,97
174559,96
174560,95
174561,94
174562,93
174563,92
174564,93
174565,92
174566,93
174567,94
174568,95
174569,96
174570,97
174571,98
174572,99
174573,100
174574,99
174575,100
174576,99
174577,100
174578,99
174579,100
174580,99
174581,98
174582,97
174583,96
174584,97
174585,98
174586,99
174587,100
174588,99
174589,98
174590,97
174591,96
174592,95
174593,94
174594,93
174595,92
174596,91
174597,92
174598,93
174599,94
174600,95
174601,96
174602,97
174603,98
174604,99
174605,100
174606,99
174607,98
174608,97
174609,96
174610,95
174611,94
174612,93
174613,92
174614,91
174615,90
174616,89
174617,88
174618,87
174619,86
174620,85
174621,84
174622,83
174623,82
174624,81
174625,80
174626,79
174627,78
174628,77
174629,76
174630,75
174631,74
174632,73
174633,72
174634,71
174635,70
174636,69
174637,68
174638,67
174639,66
174640,65
174641,64
174642,63
174643,62
174644,61
174645,60
174646,59
174647,58
174648,57
174649,56
174650,57
174651,58
174652,59
174653,60
174654,61
174655,62
174656,63
174657,64
174658,65
174659,66
174660,65
174661,64
174662,63
174663,62
174664,61
174665,60
174666,59
174667,58
174668,57
174669,56
174670,55
174671,54
174672,53
174673,52
174674,51
174675,50
174676,51
174677,52
174678,53
174679,54
174680,55
174681,56
174682,57
174683,58
174684,59
174685,60
174686,61
174687,62
174688,63
174689,64
174690,65
174691,66
174692,67
174693,68
174694,69
174695,70
174696,71
174697,72
174698,73
174699,74
174700,75
174701,76
174702,77
174703,78
174704,79
174705,80
174706,81
174707,82
174708,83
174709,84
174710,85
174711,86
174712,87
174713,88
174714,89
174715,90
174716,91
174717,92
174718,93
174719,94
174720,95
174721,96
174722,97
174723,98
174724,99
174725,100
174726,99
174727,98
174728,99
174729,98
174730,97
174731,98
174732,99
174733,100
174734,99
174735,98
174736,97
174737,96
174738,95
174739,94
174740,93
174741,92
174742,91
174743,90
174744,89
174745,88
174746,87
174747,86
174748,85
174749,84
174750,83
174751,82
174752,81
174753,80
174754,79
174755,78
174756,77
174757,78
174758,77
174759,78
174760,77
174761,78
174762,79
174763,80
174764,81
174765,82
174766,81
174767,80
174768,79
174769,78
174770,77
174771,78
174772,79
174773,80
174774,81
174775,80
174776,79
174777,78
174778,77
174779,76
174780,77
174781,76
174782,77
174783,78
174784,79
174785,80
174786,81
174787,82
174788,81
174789,82
174790,83
174791,84
174792,85
174793,86
174794,87
174795,86
174796,87
174797,86
174798,87
174799,88
174800,89
174801,90
174802,91
174803,92
174804,93
174805,94
174806,93
174807,94
174808,93
174809,94
174810,95
174811,96
174812,97
174813,98
174814,99
174815,98
174816,99
174817,98
174818,99
174819,100
174820,99
174821,98
174822,97
174823,96
174824,95
174825,94
174826,93
174827,92
174828,91
174829,90
174830,89
174831,88
174832,87
174833,86
174834,85
174835,84
174836,83
174837,82
174838,83
174839,82
174840,81
174841,80
174842,79
174843,80
174844,81
174845,82
174846,83
174847,84
174848,85
174849,86
174850,87
174851,86
174852,87
174853,88
174854,89
174855,90
174856,91
174857,92
174858,93
174859,94
174860,93
174861,94
174862,93
174863,94
174864,95
174865,94
174866,95
174867,96
174868,97
174869,98
174870,99
174871,100
174872,99
174873,98
174874,97
174875,96
174876,95
174877,94
174878,93
174879,92
174880,91
174881,90
174882,89
174883,88
174884,87
174885,86
174886,85
174887,84
174888,85
174889,84
174890,85
174891,86
174892,87
174893,88
174894,89
174895,90
174896,89
174897,90
174898,91
174899,92
174900,93
174901,94
174902,95
174903,96
174904,97
174905,98
174906,99
174907,100
174908,99
174909,98
174910,97
174911,96
174912,95
174913,94
174914,93
174915,92
174916,91
174917,90
174918,89
174919,88
174920,87
174921,86
174922,85
174923,84
174924,83
174925,82
174926,81
174927,80
174928,79
174929,78
174930,77
174931,76
174932,75
174933,74
174934,73
174935,72
174936,71
174937,70
174938,69
174939,68
174940,67
174941,66
174942,65
174943,64
174944,63
174945,62
174946,61
174947,60
174948,59
174949,58
174950,57
174951,56
174952,55
174953,54
174954,53
174955,52
174956,51
174957,50
174958,49
174959,50
174960,51
174961,52
174962,53
174963,54
174964,55
174965,56
174966,57
174967,58
174968,59
174969,60
174970,61
174971,62
174972,63
174973,64
174974,65
174975,66
174976,67
174977,68
174978,69
174979,70
174980,71
174981,72
174982,73
174983,74
174984,75
174985,76
174986,77
174987,78
174988,79
174989,80
174990,81
174991,82
174992,83
174993,84
174994,85
174995,86
174996,87
174997,88
174998,89
174999,90
175000,91
175001,92
175002,93
175003,94
175004,95
175005,96
175006,97
175007,98
175008,99
175009,100
175010,99
175011,98
175012,99
175013,100
175014,99
175015,100
175016,99
175017,98
175018,97
175019,96
175020,95
175021,94
175022,93
175023,92
175024,91
175025,90
175026,91
175027,92
175028,91
175029,90
175030,89
175031,90
175032,89
175033,90
175034,91
175035,92
175036,93
175037,94
175038,95
175039,94
175040,95
175041,96
175042,97
175043,96
175044,97
175045,96
175046,97
175047,98
175048,99
175049,100
175050,99
175051,98
175052,97
175053,96
175054,97
175055,98
175056,99
175057,100
175058,99
175059,98
175060,97
175061,96
175062,95
175063,94
175064,93
175065,92
175066,91
175067,90
175068,89
175069,88
175070,87
175071,86
175072,85
175073,84
175074,83
175075,82
175076,81
175077,80
175078,79
175079,78
175080,77
175081,76
175082,75
175083,74
175084,73
175085,72
175086,71
175087,70
175088,69
175089,68
175090,67
175091,66
175092,67
175093,68
175094,69
175095,70
175096,71
175097,72
175098,73
175099,74
175100,75
175101,76
175102,77
175103,78
175104,79
175105,80
175106,81
175107,82
175108,83
175109,84
175110,85
175111,86
175112,87
175113,88
175114,89
175115,90
175116,91
175117,92
175118,93
175119,94
175120,95
175121,96
175122,97
175123,98
175124,99
175125,100
175126,99
175127,98
175128,97
175129,96
175130,95
175131,94
175132,93
175133,92
175134,91
175135,90
175136,89
175137,88
175138,87
175139,86
175140,85
175141,84
175142,85
175143,84
175144,83
175145,84
175146,85
175147,86
175148,87
175149,88
175150,89
175151,90
175152,91
175153,92
175154,93
175155,94
175156,95
175157,96
175158,97
175159,98
175160,99
175161,100
175162,99
175163,98
175164,97
175165,96
175166,95
175167,94
175168,93
175169,92
175170,91
175171,90
175172,89
175173,88
175174,87
175175,86
175176,85
175177,84
175178,83
175179,82
175180,81
175181,82
175182,83
175183,84
175184,85
175185,86
175186,87
175187,88
175188,89
175189,90
175190,91
175191,92
175192,93
175193,94
175194,95
175195,96
175196,97
175197,98
175198,99
175199,100
175200,99
175201,100
175202,99
175203,98
175204,99
175205,98
175206,99
175207,100
175208,99
175209,98
175210,97
175211,96
175212,95
175213,94
175214,93
175215,92
175216,91
175217,90
175218,89
175219,88
175220,87
175221,88
175222,89
175223,88
175224,87
175225,88
175226,87
175227,88
175228,89
175229,90
175230,91
175231,92
175232,93
175233,94
175234,93
175235,94
175236,93
175237,92
175238,91
175239,90
175240,89
175241,88
175242,87
175243,86
175244,85
175245,86
175246,85
175247,84
175248,83
175249,82
175250,81
175251,80
175252,79
175253,78
175254,79
175255,78
175256,77
175257,78
175258,77
175259,78
175260,79
175261,80
175262,81
175263,82
175264,83
175265,84
175266,85
175267,86
175268,87
175269,86
175270,85
175271,86
175272,85
175273,86
175274,87
175275,88
175276,89
175277,90
175278,91
175279,92
175280,93
175281,92
175282,91
175283,92
175284,93
175285,92
175286,93
175287,94
175288,95
175289,96
175290,97
175291,98
175292,99
175293,100
175294,99
175295,98
175296,97
175297,96
175298,95
175299,94
175300,93
175301,92
175302,91
175303,90
175304,89
175305,88
175306,87
175307,86
175308,85
175309,84
175310,83
175311,82
175312,81
175313,80
175314,79
175315,80
175316,79
175317,80
175318,81
175319,82
175320,83
175321,84
175322,85
175323,86
175324,85
175325,86
175326,87
175327,86
175328,87
175329,88
175330,89
175331,90
175332,91
175333,92
175334,93
175335,94
175336,95
175337,96
175338,95
175339,96
175340,97
175341,98
175342,99
175343,100
175344,99
175345,100
175346,99
175347,98
175348,97
175349,96
175350,95
175351,94
175352,93
175353,92
175354,91
175355,90
175356,89
175357,88
175358,87
175359,86
175360,85
175361,84
175362,83
175363,82
175364,81
175365,80
175366,79
175367,78
175368,77
175369,76
175370,75
175371,74
175372,73
175373,72
175374,71
175375,70
175376,69
175377,68
175378,67
175379,66
175380,65
175381,64
175382,63
175383,62
175384,61
175385,60
175386,59
175387,58
175388,57
175389,56
175390,55
175391,54
175392,53
175393,52
175394,51
175395,50
175396,49
175397,48
175398,47
175399,46
175400,45
175401,44
175402,43
175403,42
175404,41
175405,40
175406,39
175407,38
175408,37
175409,36
175410,35
175411,34
175412,33
175413,32
175414,31
175415,30
175416,29
175417,28
175418,27
175419,26
175420,25
175421,24
175422,23
175423,22
175424,21
175425,20
175426,19
175427,18
175428,17
175429,16
175430,15
175431,14
175432,13
175433,12
175434,11
175435,10
175436,9
175437,8
175438,7
175439,6
175440,5
175441,4
175442,3
175443,2
175444,1
175445,0
175446,1
175447,2
175448,3
175449,4
175450,5
175451,6
175452,7
175453,8
175454,9
175455,10
175456,11
175457,12
175458,13
175459,14
175460,15
175461,16
175462,17
175463,18
175464,19
175465,20
175466,21
175467,22
175468,23
175469,24
175470,25
175471,26
175472,27
175473,28
175474,27
175475,26
175476,27
175477,28
175478,29
175479,30
175480,29
175481,28
175482,27
175483,28
175484,27
175485,26
175486,25
175487,24
175488,23
175489,22
175490,21
175491,22
175492,23
175493,24
175494,23
175495,24
175496,25
175497,26
175498,27
175499,28
175500,29
175501,28
175502,27
175503,28
175504,29
175505,30
175506,31
175507,32
175508,33
175509,34
175510,35
175511,36
175512,37
175513,38
175514,39
175515,40
175516,41
175517,42
175518,43
175519,44
175520,45
175521,44
175522,45
175523,46
175524,47
175525,48
175526,49
175527,50
175528,49
175529,50
175530,49
175531,50
175532,49
175533,48
175534,49
175535,48
175536,47
175537,46
175538,45
175539,46
175540,45
175541,44
175542,43
175543,44
175544,43
175545,42
175546,41
175547,40
175548,39
175549,38
175550,39
175551,38
175552,37
175553,38
175554,37
175555,36
175556,35
175557,36
175558,37
175559,38
175560,39
175561,40
175562,41
175563,42
175564,43
175565,44
175566,45
175567,46
175568,47
175569,48
175570,49
175571,50
175572,51
175573,52
175574,53
175575,54
175576,55
175577,56
175578,57
175579,58
175580,59
175581,60
175582,61
175583,62
175584,63
175585,64
175586,65
175587,66
175588,67
175589,68
175590,69
175591,70
175592,71
175593,72
175594,73
175595,74
175596,75
175597,76
175598,77
175599,78
175600,79
175601,80
175602,81
175603,82
175604,83
175605,84
175606,85
175607,86
175608,87
175609,88
175610,89
175611,90
175612,91
175613,92
175614,93
175615,94
175616,95
175617,96
175618,95
175619,96
175620,95
175621,94
175622,93
175623,92
175624,91
175625,90
175626,89
175627,88
175628,87
175629,86
175630,87
175631,86
175632,85
175633,84
175634,83
175635,82
175636,83
175637,84
175638,85
175639,86
175640,85
175641,86
175642,87
175643,88
175644,89
175645,90
175646,91
175647,90
175648,91
175649,92
175650,93
175651,94
175652,95
175653,96
175654,97
175655,98
175656,99
175657,100
175658,99
175659,100
175660,99
175661,100
175662,99
175663,100
175664,99
175665,100
175666,99
175667,98
175668,99
175669,98
175670,99
175671,98
175672,99
175673,98
175674,99
175675,100
175676,99
175677,98
175678,99
175679,98
175680,99
175681,100
175682,99
175683,98
175684,97
175685,96
175686,95
175687,94
175688,93
175689,92
175690,91
175691,90
175692,89
175693,88
175694,87
175695,86
175696,85
175697,84
175698,83
175699,82
175700,81
175701,80
175702,79
175703,78
175704,77
175705,76
175706,77
175707,76
175708,75
175709,74
175710,73
175711,72
175712,73
175713,72
175714,73
175715,74
175716,75
175717,76
175718,77
175719,78
175720,79
175721,80
175722,81
175723,82
175724,81
175725,82
175726,81
175727,82
175728,83
175729,84
175730,85
175731,86
175732,87
175733,88
175734,87
175735,86
175736,87
175737,88
175738,89
175739,88
175740,89
175741,88
175742,87
175743,86
175744,85
175745,84
175746,83
175747,82
175748,83
175749,82
175750,81
175751,80
175752,79
175753,80
175754,79
175755,80
175756,81
175757,82
175758,83
175759,84
175760,85
175761,86
175762,87
175763,88
175764,89
175765,90
175766,89
175767,90
175768,91
175769,92
175770,93
175771,94
175772,95
175773,94
175774,95
175775,94
175776,95
175777,96
175778,97
175779,98
175780,99
175781,100
175782,99
175783,98
175784,97
175785,96
175786,95
175787,94
175788,93
175789,92
175790,91
175791,90
175792,89
175793,88
175794,87
175795,86
175796,85
175797,84
175798,83
175799,82
175800,81
175801,80
175802,79
175803,78
175804,77
175805,76
175806,75
175807,74
175808,73
175809,72
175810,71
175811,70
175812,69
175813,68
175814,67
175815,66
175816,67
175817,66
175818,65
175819,64
175820,63
175821,64
175822,65
175823,66
175824,67
175825,68
175826,69
175827,70
175828,71
175829,72
175830,73
175831,74
175832,75
175833,76
175834,77
175835,78
175836,79
175837,80
175838,81
175839,82
175840,83
175841,84
175842,85
175843,86
175844,87
175845,88
175846,89
175847,90
175848,91
175849,92
175850,93
175851,94
175852,95
175853,96
175854,95
175855,94
175856,93
175857,92
175858,93
175859,94
175860,95
175861,96
175862,97
175863,98
175864,99
175865,100
175866,99
175867,98
175868,97
175869,96
175870,95
175871,94
175872,93
175873,92
175874,91
175875,90
175876,89
175877,88
175878,87
175879,86
175880,85
175881,84
175882,85
175883,86
175884,87
175885,86
175886,87
175887,86
175888,85
175889,84
175890,83
175891,82
175892,83
175893,82
175894,81
175895,80
175896,79
175897,78
175898,77
175899,78
175900,77
175901,78
175902,79
175903,80
175904,81
175905,82
175906,83
175907,82
175908,83
175909,82
175910,83
175911,84
175912,85
175913,86
175914,87
175915,88
175916,89
175917,90
175918,91
175919,92
175920,93
175921,94
175922,95
175923,96
175924,97
175925,98
175926,99
175927,100
175928,99
175929,98
175930,97
175931,96
175932,95
175933,94
175934,93
175935,92
175936,91
175937,90
175938,89
175939,88
175940,87
175941,86
175942,85
175943,84
175944,83
175945,82
175946,81
175947,80
175948,79
175949,78
175950,77
175951,76
175952,75
175953,74
175954,73
175955,72
175956,73
175957,72
175958,71
175959,72
175960,73
175961,74
175962,75
175963,76
175964,77
175965,78
175966,79
175967,80
175968,81
175969,82
175970,83
175971,84
175972,85
175973,86
175974,87
175975,88
175976,89
175977,90
175978,91
175979,92
175980,93
175981,94
175982,95
175983,96
175984,97
175985,98
175986,99
175987,100
175988,99
175989,98
175990,97
175991,96
175992,95
175993,94
175994,93
175995,92
175996,91
175997,90
175998,91
175999,92
176000,93
176001,94
176002,95
176003,96
176004,97
176005,98
176006,99
176007,100
176008,99
176009,98
176010,97
176011,96
176012,95
176013,94
176014,93
176015,92
176016,91
176017,90
176018,89
176019,88
176020,87
176021,86
176022,85
176023,84
176024,83
176025,82
176026,81
176027,80
176028,79
176029,78
176030,77
176031,76
176032,75
176033,76
176034,77
176035,78
176036,79
176037,80
176038,81
176039,82
176040,83
176041,84
176042,85
176043,86
176044,87
176045,88
176046,89
176047,90
176048,91
176049,92
176050,93
176051,94
176052,95
176053,96
176054,97
176055,98
176056,99
176057,100
176058,99
176059,98
176060,97
176061,96
176062,95
176063,94
176064,95
176065,96
176066,97
176067,98
176068,99
176069,98
176070,99
176071,100
176072,99
176073,98
176074,97
176075,96
176076,95
176077,94
176078,93
176079,92
176080,91
176081,90
176082,89
176083,88
176084,87
176085,86
176086,85
176087,84
176088,83
176089,82
176090,81
176091,80
176092,81
176093,82
176094,83
176095,84
176096,85
176097,86
176098,87
176099,88
176100,89
176101,90
176102,91
176103,92
176104,93
176105,94
176106,95
176107,96
176108,97
176109,98
176110,99
176111,100
176112,99
176113,98
176114,97
176115,96
176116,97
176117,98
176118,99
176119,100
176120,99
176121,100
176122,99
176123,98
176124,97
176125,96
176126,95
176127,94
176128,93
176129,92
176130,91
176131,90
176132,89
176133,88
176134,87
176135,86
176136,85
176137,84
176138,83
176139,82
176140,81
176141,80
176142,79
176143,78
176144,77
176145,76
176146,75
176147,74
176148,73
176149,72
176150,71
176151,70
176152,69
176153,68
176154,67
176155,66
176156,65
176157,64
176158,63
176159,62
176160,61
176161,60
176162,59
176163,58
176164,57
176165,56
176166,55
176167,54
176168,53
176169,52
176170,51
176171,50
176172,49
176173,48
176174,47
176175,46
176176,45
176177,44
176178,43
176179,42
176180,41
176181,40
176182,39
176183,38
176184,37
176185,36
176186,35
176187,34
176188,33
176189,32
176190,31
176191,30
176192,29
176193,28
176194,27
176195,26
176196,25
176197,24
176198,23
176199,22
176200,21
176201,20
176202,19
176203,18
176204,17
176205,16
176206,15
176207,14
176208,13
176209,12
176210,11
176211,10
176212,9
176213,8
176214,7
176215,6
176216,5
176217,4
176218,3
176219,4
176220,3
176221,2
176222,1
176223,0
176224,1
176225,2
176226,3
176227,4
176228,5
176229,6
176230,7
176231,8
176232,9
176233,10
176234,11
176235,12
176236,13
176237,14
176238,15
176239,16
176240,17
176241,18
176242,19
176243,20
176244,21
176245,22
176246,23
176247,24
176248,25
176249,26
176250,27
176251,28
176252,29
176253,30
176254,31
176255,32
176256,33
176257,34
176258,35
176259,36
176260,37
176261,38
176262,39
176263,40
176264,41
176265,42
176266,43
176267,44
176268,45
176269,46
176270,47
176271,48
176272,49
176273,50
176274,51
176275,52
176276,53
176277,54
176278,55
176279,56
176280,57
176281,58
176282,59
176283,60
176284,61
176285,62
176286,63
176287,64
176288,65
176289,66
176290,67
176291,68
176292,69
176293,70
176294,71
176295,72
176296,73
176297,74
176298,75
176299,76
176300,77
176301,78
176302,79
176303,78
176304,79
176305,78
176306,79
176307,80
176308,81
176309,82
176310,83
176311,84
176312,85
176313,86
176314,87
176315,88
176316,89
176317,90
176318,91
176319,92
176320,93
176321,94
176322,95
176323,96
176324,97
176325,98
176326,99
176327,100
176328,99
176329,98
176330,97
176331,96
176332,95
176333,94
176334,93
176335,94
176336,93
176337,92
176338,91
176339,90
176340,91
176341,90
176342,91
176343,90
176344,91
176345,92
176346,93
176347,92
176348,93
176349,92
176350,91
176351,90
176352,89
176353,90
176354,91
176355,90
176356,91
176357,90
176358,91
176359,92
176360,93
176361,94
176362,95
176363,96
176364,97
176365,98
176366,99
176367,100
176368,99
176369,98
176370,97
176371,96
176372,95
176373,94
176374,93
176375,92
176376,91
176377,90
176378,89
176379,88
176380,87
176381,86
176382,85
176383,84
176384,83
176385,82
176386,83
176387,82
176388,83
176389,84
176390,85
176391,86
176392,87
176393,88
176394,89
176395,90
176396,91
176397,92
176398,93
176399,94
176400,95
176401,96
176402,97
176403,98
176404,99
176405,100
176406,99
176407,98
176408,97
176409,96
176410,95
176411,94
176412,93
176413,92
176414,91
176415,90
176416,89
176417,88
176418,87
176419,86
176420,85
176421,84
176422,83
176423,82
176424,81
176425,80
176426,79
176427,78
176428,77
176429,76
176430,75
176431,74
176432,73
176433,74
176434,73
176435,74
176436,75
176437,76
176438,77
176439,78
176440,79
176441,80
176442,81
176443,82
176444,83
176445,84
176446,85
176447,86
176448,87
176449,88
176450,89
176451,90
176452,91
176453,92
176454,93
176455,94
176456,95
176457,96
176458,97
176459,98
176460,99
176461,100
176462,99
176463,98
176464,97
176465,98
176466,99
176467,100
176468,99
176469,98
176470,97
176471,96
176472,95
176473,94
176474,93
176475,94
176476,95
176477,96
176478,97
176479,98
176480,99
176481,100
176482,99
176483,98
176484,97
176485,96
176486,95
176487,94
176488,93
176489,92
176490,91
176491,90
176492,89
176493,88
176494,87
176495,88
